1,0.23,3,1,2,3
2,0.15,3,1,2,3
1,0.23,3,2,5,3
1,0.05,2,2,4,3
2,0.07,11,2,6,3
2,0.23,3,1,2,3
2,0.09,5,2,2,3
2,0.1,3,2,3,3
1,0.22,3,1,6,3
2,0.15,3,1,2,3
2,0.1,22,2,1,3
2,0.13,1,2,3,3
2,0.18,21,2,3,3
2,0.06,17,2,4,3
2,0.06,17,2,5,2
2,0.06,17,2,5,2
2,0.07,11,2,1,2
2,0.22,3,2,5,2
2,0.13,3,1,1,2
2,0.07,25,2,5,2
2,0.25,7,2,3,2
2,0.25,7,2,3,2
2,0.02,9,2,4,2
2,0.01,15,1,3,2
2,0.15,13,2,4,2
2,0.07,11,2,2,2
2,0.08,3,2,3,2
2,0.14,15,2,4,2
2,0.21,2,2,5,1
2,0.22,3,2,3,1
2,0.11,1,2,6,1
2,0.18,5,2,2,1
2,0.13,1,2,4,1
1,0.13,3,1,2,1
2,0.05,2,2,4,1
2,0.16,8,2,4,1
2,0.04,16,2,3,1
2,0.05,2,2,5,1
2,0.14,15,2,4,1
1,0.23,3,1,2,3
2,0.15,3,1,2,3
1,0.23,3,2,5,3
1,0.05,2,2,4,3
2,0.07,11,2,6,3
2,0.23,3,1,2,3
2,0.09,5,2,2,3
2,0.1,3,2,3,3
1,0.22,3,2,6,3
2,0.15,3,1,2,3
2,0.1,22,2,1,3
2,0.13,1,2,3,3
2,0.18,21,2,3,3
2,0.06,17,2,4,3
2,0.06,17,2,5,2
2,0.06,17,2,5,2
2,0.07,11,2,1,2
2,0.22,3,2,5,2
2,0.13,3,1,1,2
2,0.07,25,2,5,2
2,0.25,7,2,3,2
2,0.25,7,2,3,2
2,0.02,9,2,4,2
2,0.01,15,1,3,2
2,0.15,13,2,4,2
2,0.07,11,2,2,2
2,0.08,3,2,3,2
2,0.14,15,2,4,2
2,0.21,2,2,5,1
2,0.22,3,2,3,1
2,0.11,1,2,6,1
2,0.18,5,2,2,1
2,0.13,1,2,4,1
1,0.13,3,1,2,1
2,0.05,2,2,4,1
2,0.16,8,2,4,1
2,0.04,16,2,3,1
2,0.05,2,2,5,1
2,0.14,15,2,4,1
1,0.23,3,1,3,3
1,0.13,3,1,2,3
2,0.16,19,2,2,3
2,0.09,2,2,4,3
2,0.13,3,1,2,3
2,0.18,21,2,2,3
1,0.22,3,2,5,3
2,0.07,11,1,2,3
2,0.23,3,1,2,3
1,0.23,3,1,2,3
1,0.23,3,2,4,3
2,0.14,22,2,2,3
1,0.17,17,2,2,3
2,0.09,5,2,3,3
2,0.18,25,2,3,3
1,0.17,17,2,4,3
2,0.01,15,2,4,3
2,0.01,8,2,2,2
1,0.11,16,2,3,2
1,0.22,13,2,3,2
2,0.09,2,2,2,2
2,0.13,1,2,2,2
1,0.06,17,2,4,2
2,0.23,3,1,2,2
1,0.23,3,1,2,2
2,0.06,17,2,4,2
1,0.22,3,2,2,2
2,0.2,2,2,3,2
2,0.23,3,2,1,2
2,0.2,2,2,2,1
1,0.23,3,2,4,1
2,0.13,1,2,3,1
2,0.1,3,2,2,1
2,0.07,11,2,3,1
1,0.14,15,2,4,1
2,0.08,3,2,3,1
2,0.12,7,2,4,1
2,0.08,7,2,3,1
2,0.15,1,2,6,1
2,0.23,3,2,2,1
2,0.02,9,2,3,1
2,0.15,1,2,2,1
2,0.2,2,2,1,1
2,0.13,14,2,2,3
2,0.09,6,2,1,3
1,0.1,3,2,3,3
2,0.14,15,2,4,3
1,0.13,1,2,6,3
1,0.08,3,2,3,3
2,0.2,2,2,5,3
2,0.22,1,2,2,2
2,0.18,12,2,2,2
2,0.2,15,2,2,2
1,0.17,18,2,5,2
2,0.14,23,2,2,2
2,0.24,26,2,3,2
2,0.09,24,2,2,2
2,0.12,8,2,3,2
2,0.09,6,2,1,2
2,0.22,1,2,5,2
2,0.07,11,2,3,1
2,0.1,3,2,2,1
2,0.23,3,2,2,1
2,0.17,18,2,3,1
2,0.16,20,2,2,1
2,0.03,2,2,4,1
2,0.19,4,2,1,1
2,0.23,3,2,3,1
2,0.03,2,2,3,1
2,0.1,3,2,2,1
1,0.18,7,2,5,1
2,0.22,1,2,6,1
2,0.02,10,2,3,1
